Tarih,USD/TL,Motorin,Perakende Satış,Kredi Faizi,Zam,Sanayi,Enflasyon Belirsizliği,ParaArzi,Borç,Kredi,Mevduat Faizi,REDK,REDKT,Şok,M3,İşsizlik,Politika Faizi,TÜFE
2022-08-31,4.744374486265945,-3.655660377358494,6.546619379538288,31.4125,0.0,3.2706785225648405,10.17,4.4601918867910095,4.063044894669088,1.921110646992652,19.205,-2.082589551350711,-1.9502228826151602,0,4.406965171624999,9.8,13.0,1.4604956894398669
2022-09-30,2.515431609796215,-0.8567931456548328,1.840943108708104,30.877999999999997,0.0,-1.6580729353785628,7.26,4.023948755874862,0.7897193403842095,2.6565027263719454,18.782,4.849295089936789,2.6330744459177824,0,4.190805284591814,10.1,12.04,3.0758627479939182
2022-10-31,2.193669000930809,8.10699588477366,1.8294206391094692,30.25,0.0,2.2759616762848323,6.24,3.2640893820829575,2.8880460893865756,2.935806922900963,19.22,8.913875043468188,2.5286083425618333,0,3.2860336313541794,10.2,10.5,3.5447850299458405
2022-11-30,1.0866513310687775,-4.073087171678724,1.064093753478157,29.665,0.0,-1.1750625001444082,6.99,3.8402877346799924,3.58017165930129,2.874420569617908,21.130000000000003,-1.1600681140910951,0.4500450045004545,0,3.7969037422367125,10.1,9.27,2.8837638376383756
2022-12-31,0.6412777538909564,-12.579365079365068,3.6293942300419824,29.006,0.0,1.5133740626142256,8.13,2.0096548283919713,2.980261695203157,3.8904345902492254,22.964,-3.20878647571875,-1.6845878136200643,0,2.626401871881212,10.3,9.04,1.1826838584724664
2023-01-31,0.3458502523870255,2.6327734906945066,5.814724614719569,29.052500000000002,54.0,1.8976682122867405,9.44,3.549420984262208,2.7607456985012213,3.8927441669864837,24.4825,2.7811769941038955,4.028436018957349,1,4.337759608669778,9.7,9.0,6.648943240728422
2023-02-28,0.41512487330808145,-7.209199469261385,-5.8659373520774665,28.69,0.0,-5.928674625935326,7.31,2.682403864811511,3.868909445657809,2.880633032225721,26.755,2.0889706678211883,2.7860522165761292,0,2.5530068903544922,10.1,8.76,3.1450460331704733
2023-03-31,0.5911540484953681,-1.000953288846529,6.612836910149933,26.672000000000004,0.0,5.848730497098287,7.59,2.9896758191527706,2.1236541838227208,4.619219784515938,28.095999999999997,1.2086513994910897,1.500170473917506,0,2.5432107200444642,10.0,8.56,2.2894798321155596
2023-04-30,0.9631756411983883,-1.492537313432829,0.7386974543212022,29.2275,0.0,-0.9691822044084253,7.51,4.306816807256997,10.507274066554695,5.406547653727989,28.3425,-1.9798868636077938,-0.8901578770574403,0,4.18976300740399,10.0,8.7,2.385508958456395
2023-05-31,1.5075850717986228,-7.526881720430101,3.200118111123307,32.0225,0.0,1.4344265921296673,7.37,4.931112392489956,2.6637119614090654,3.535415739321901,31.462500000000002,1.0045954900074872,-1.762413150313502,0,4.796282276465003,9.5,9.09,0.04307559767391389
2023-06-30,7.066073268456563,16.807610993657505,-0.11919168466112406,38.56,0.0,1.1484755343709407,7.55,-1.0170687644293186,2.406883782007685,5.711696909849984,39.592,-7.92508729235003,-11.057443505261332,0,-1.142442907932606,9.5,12.84,3.920498231585423
2023-07-31,11.475240573545541,33.393665158371036,2.931099488444433,45.825,34.0,-0.37274258138784155,7.7,15.146856156590815,9.689320576759265,5.675616616019652,33.125,-6.136520340151675,-5.585725368502725,1,15.439599789151504,9.3,17.5,9.488824273633266
2023-08-31,10.505114395285053,26.763907734056968,-4.684197989544181,45.765,0.0,-0.7603923110188537,6.81,5.943430568599561,2.6182688972117507,1.8504549840869355,29.4125,4.70127326150831,7.621199671322931,1,5.968276312335785,9.2,23.5,9.086793166828855
2023-09-30,5.071341531941065,4.843457318704858,-0.7121238072224201,56.35,0.0,-0.12506239796129526,7.3,4.76408815903524,4.384930115544039,2.0808153676565855,41.656,4.712347988774557,5.859896926894437,1,4.845312683687841,9.1,31.0,4.753114333678177
