USD/TL,Motorin,M3,Enflasyon Belirsizliği,Zam,Doğalgaz,Elektrik,Motorin1,Motorin2,TÜFEt-1,ParaArzi,Kredi,İhracat,İthalat,Mevduat Faizi,Anket,İşsizlik,Politika Faizi,ÜFEt2,TÜFECt2,ÜFEt1,TÜFECt1,İTO,TÜFE,Kredi2
0.7245796206060806,0.1791840053067706,2.60764586960082,0.27,0.0,0.08756088217589664,0.0,0.7027684818983859,-0.34440047128484474,0.3810923115774134,2.3954604449035966,1.2217019827991615,-1.0068944608495833,0.2871887882371693,11.1225,0.59,13.4,12.621363636363638,0.16868272111862925,1.7799752781211264,-0.07533624338037503,0.5073813186516674,1.0705143123109107,0.7432818753573489,1.6584036147673524
0.7700363835284385,0.05819355585118813,2.164767010810912,0.29,15.033400959968324,0.005467767510514143,0.0,-0.34440047128484474,0.460787582987221,0.7432818753573489,2.0050722392186713,1.961684401756214,-5.17008372672424,10.029212810680788,10.2,1.1,13.0,11.203181818181818,-0.07533624338037503,0.5073813186516674,0.6896245870013473,0.05907467576058423,0.5815082192213827,1.350737797956869,1.7424408002857676
1.7913744615548177,-1.0633990206009025,2.633383472847487,0.25,0.0,0.22416621104428547,0.0,0.460787582987221,-2.587585624189026,1.350737797956869,2.700167745295334,1.9178802380243054,-4.592169850748828,-4.199750445671091,9.8775,0.69,12.6,10.837,0.6896245870013473,0.05907467576058423,1.836680761099374,0.10197783323939724,1.132502322909068,0.3516631201702314,2.251187615302304
2.678584810789686,-6.2478686759793955,2.662955444358047,0.29,0.0,0.27276198788936945,0.0,-2.587585624189026,-9.908151727769765,0.3516631201702314,2.7717621692095356,2.110877983601589,-0.6329828144319039,-8.173123412202877,10.085,0.82,13.0,10.116363636363635,1.836680761099374,0.10197783323939724,0.48008304139093294,-0.1849816358810763,0.327557433512049,0.571403062363296,2.618582535838894
4.928591035578189,-9.584787963737035,5.287946439260531,0.43,0.0,0.22849681736576422,0.0,-9.908151727769765,-9.261424199704305,0.571403062363296,5.625925516813905,3.2758970050859038,-8.592477285157951,6.6775224147191725,10.0575,0.93,13.5,9.018571428571429,0.48008304139093294,-0.1849816358810763,0.8716425619834656,0.7574129780833605,1.0369754293449773,0.8544542589551396,4.426618702060573
4.731928135765906,-3.474949391199089,4.517233345261803,0.27,0.0,0.49394778266296235,0.0,-9.261424199704305,2.311525417306126,0.8544542589551396,4.648316786280634,5.181026868161709,-32.76237624948738,-27.960270570471945,8.306000000000001,0.76,13.6,8.26705882352941,0.8716425619834656,0.7574129780833605,1.2801638609742039,1.0449432211974141,2.1634425928034107,1.362145985080221,4.056761951725692
2.4614728126301166,4.398415350368657,4.09002113257005,0.4,0.0,0.44830938749054194,0.0,2.311525417306126,6.485305283431186,1.362145985080221,4.222830676941088,4.268147107431785,10.906541122358359,-1.2228370610755546,8.120000000000001,0.5,13.7,7.660454545454545,1.2801638609742039,1.0449432211974141,1.5441656660136083,1.6804727483775705,0.06685895760027982,1.133255177803827,3.808930407227784
0.1561830679967846,5.481744135776568,2.3944415257995066,0.42,0.0,0.04301769102543762,0.0,6.485305283431186,4.478182988121948,1.133255177803827,2.5153772063095254,2.34936456283672,35.17685944039033,21.83515661768407,8.158,0.61,14.2,7.5495238095238095,1.5441656660136083,1.6804727483775705,0.694991909049425,2.1274939677762505,0.43600604754949757,0.5838914648806481,2.7685676106834776
1.4565417479111886,3.5391114687596925,2.6628949624303733,0.26,0.0,0.2096210696049372,0.0,4.478182988121948,2.600039949397437,0.5838914648806481,3.1525268055206355,3.2487353565983867,10.626851562660189,8.577131240731228,10.2825,0.68,12.9,9.049,0.694991909049425,2.1274939677762505,1.0219008179326972,0.8281889083657124,0.5927480053389944,0.8643503500085359,3.132888685292334
3.342428292667754,0.1108185080709867,2.3918856904756223,0.46,0.0,0.24672816992061808,0.0,2.600039949397437,-2.3784029332554635,0.8643503500085359,2.826065933217334,3.254084524528611,-16.347167582241017,5.844083182323256,11.78,1.07,12.6,10.453636363636363,1.0219008179326972,0.8281889083657124,2.3494381335019243,0.7709944820983194,1.4655073741685731,0.9733183809060186,2.643251357166661
4.732646001550278,0.12536344728572013,2.2000664165553387,0.57,0.0,0.5350454788657144,5.758941143339902,-2.3784029332554635,2.6291298278269037,0.9733183809060186,2.46772420667194,2.1613901825614956,28.373606836552902,11.16091894315463,12.288,1.62,13.1,12.18190476190476,2.3494381335019243,0.7709944820983194,2.646209026601576,1.325165645705706,2.4508247405451655,2.131137235179481,2.4457498838192553
3.318737439008279,3.104732352459938,1.464878302985717,0.29,0.0,0.6013837147418988,0.0,2.6291298278269037,3.580334877092972,2.131137235179481,1.5727566967610507,2.2180271543887686,8.282688581270303,-5.434917264943739,14.0125,0.99,13.1,14.538571428571428,2.646209026601576,1.325165645705706,3.5544425678954994,1.9247378161628692,1.9399381764499513,2.298001559358198,1.2370596727885241
0.9119623286409917,4.132073168242423,0.9018048146803478,0.38,0.0,0.6983018568481159,0.0,3.580334877092972,4.683811459391873,2.298001559358198,0.5272932299515167,1.1447969979614059,-7.083829956756082,7.2495500774395705,16.052500000000002,0.9,12.6,15.285217391304348,3.5544425678954994,1.9247378161628692,4.075434913017384,2.115966590001217,1.3625580567345974,1.2495487183601384,0.5438630484413766
-2.0337144666135787,2.5076738633856954,-0.17739469101782554,0.31,21.559248250319406,1.0927239296033564,6.1776061776061875,4.683811459391873,0.33153626737951747,1.2495487183601384,-0.6025971862794997,-0.6914400705053225,10.86759623939364,5.878256314243457,17.526,1.35,12.3,17.0,4.075434913017384,2.115966590001217,2.3577938686552224,0.9910144858815917,1.1615103186161324,1.6818208831045345,-0.6923658047728619
-4.02692677689076,0.26921692281796084,-0.23488199971156698,0.32,0.0,0.7950943200124794,0.0,0.33153626737951747,0.2068975782564042,1.6818208831045345,-0.6722647484591832,-0.6761110619533106,-15.883290674203,-19.29806347235905,17.287499999999998,0.78,13.2,17.0015,2.3577938686552224,0.9910144858815917,2.658947331374173,1.136230250956638,1.4825218476903768,0.9078511591662064,-0.06683504594603829
-0.41840289687375964,-0.4929387216409342,1.384633868988938,0.21,0.0,0.9331820994019413,0.0,0.2068975782564042,-1.1927750215382726,0.9078511591662064,1.3472702118732087,0.22874985638028367,6.323635726473409,6.832783780296436,17.6625,0.94,12.9,17.63086956521739,2.658947331374173,1.136230250956638,1.223902087832962,0.4363872704904681,1.126787636475468,1.0753726156459864,1.3025977048177537
3.4445693197434624,-1.4765871529766328,1.9028112316107715,0.44,0.0,1.093119476937221,0.0,-1.1927750215382726,-1.760399284414993,1.0753726156459864,2.381196869801624,2.301005193880601,18.82465847709589,22.394826973278125,18.84,1.51,13.4,19.0,1.223902087832962,0.4363872704904681,4.133644923118607,1.3335182232083076,1.009690136133301,1.678986877542843,2.07987876287717
5.556001126327148,1.3914842654866921,3.454523334887123,0.34,0.0,1.3642564802182733,0.0,-1.760399284414993,4.543367815388377,1.678986877542843,3.940182055739813,2.543959651281502,-1.0484877720212449,-7.555986909026135,18.7875,1.27,13.4,19.0,4.133644923118607,1.3335182232083076,4.341957621192671,1.8154449664735672,1.6736480408871435,0.8885632702133828,1.9507621729770568
4.014177468606106,5.872544601225815,2.509667218022223,0.48,0.0,0.5632819899306973,0.0,4.543367815388377,7.2017213870632535,0.8885632702133828,2.9977784490582127,1.2009965586192384,-12.199520800685736,-5.552817582191327,18.85,1.21,11.0,19.0,4.341957621192671,1.8154449664735672,3.9212630332122744,1.0080193539715898,0.36164557992848234,1.9420910529746038,1.2768411367014043
1.8248259572295478,3.6349964445864247,2.4273346687932276,0.35,0.0,9.84435411916329,15.009404388714742,7.2017213870632535,0.06827150210959587,1.9420910529746038,2.4125181611026396,1.0964487546169521,19.86817774630556,9.632337503969811,18.8,1.17,11.6,19.0,3.9212630332122744,1.0080193539715898,4.011757824802409,2.541470770868437,1.5225112583953981,1.8046321326806503,0.5468235258908712
0.5222683386941318,0.32477392699322705,1.2668192243350618,0.36,0.0,0.622743682310456,0.0,0.06827150210959587,0.5812763518768582,1.8046321326806503,1.23739955990887,0.4380516806522239,-17.133740899985217,-8.512280130381033,18.91,0.99,11.9,19.0,4.011757824802409,2.541470770868437,2.4612855783372245,0.6185388641377187,1.8833171667411275,1.1195636572412848,0.5735317058130422
-0.33013905940977306,0.3740698637004325,1.7747298697220246,0.39,0.0,0.43950130056507053,0.0,0.5812763518768582,0.16686337552400676,1.1195636572412848,1.7585752160006172,0.14603241228669517,15.30043591279837,11.989790899258734,19.035,1.11,11.3,18.862272727272728,2.4612855783372245,0.6185388641377187,2.7680443562573043,0.37829937236695255,2.2229116077063793,1.2526614620298027,0.9819648038842644
2.0584976284189427,3.398887562944841,3.1576746049327475,0.49,0.0,0.44204322200394053,0.0,0.16686337552400676,6.630911750365676,1.2526614620298027,3.4032731094963378,1.7491606716070418,9.837050928569969,0.664502995210281,17.802,1.94,11.1,17.677,2.7680443562573043,0.37829937236695255,1.5473517007175364,1.5117773019271974,3.292904558091503,2.3937195527985233,2.365610285946832
7.836812638341772,8.381375704477156,7.693933023719346,0.5,0.0,0.3022893976439178,0.0,6.630911750365676,10.131839658588637,2.3937195527985233,8.01846298109988,3.1261695508529086,-0.015195331692896552,-4.704437469825273,16.2025,1.77,11.1,15.708181818181815,1.5473517007175364,1.5117773019271974,5.241511367620477,1.788803105092196,4.714690477074934,3.5117743702081095,5.760481359954075
17.805175005867447,16.641419489075894,5.639335493633394,1.23,0.0,0.859814740947562,0.0,10.131839658588637,23.150999319563148,3.5117743702081095,8.422877221992886,7.313807246391413,3.5947441845487926,21.052277754543947,17.44,3.37,11.0,14.60217391304348,5.241511367620477,1.788803105092196,9.991671471586884,2.81220209723545,9.645960048761925,13.575491038952459,4.903957781049742
13.194044327062926,26.40417089022088,4.950731932819859,2.63,50.51488021515267,20.9078525288922,69.668556476232,23.150999319563148,29.65734246087861,13.575491038952459,7.517200970397379,5.556681914261407,3.611988379160791,8.04391088018772,19.2675,6.45,11.1,14.0,9.991671471586884,2.81220209723545,19.083676013186878,13.234968051440198,13.77548619363036,11.104156052114412,4.2182533547386285
8.245375870599991,20.842307725397845,1.6654874376805722,2.04,0.0,3.2564055969471095,-4.8387096774193505,29.65734246087861,12.027272989917082,11.104156052114412,4.207054762497653,0.8128275430297371,-21.047931447343682,-4.204675093726085,18.11,4.22,10.7,14.0,19.083676013186878,13.234968051440198,10.445585717779405,6.944123039678152,4.444151459453027,4.808511195838738,2.0109547058561197
2.550142444004666,22.35106170642954,4.22131752292092,1.53,0.0,2.3230438914504825,-9.703558646768862,12.027272989917082,32.674850422942,4.808511195838738,4.312294107883779,2.974302633600978,13.390794955720263,0.14671546766968913,17.135,4.13,11.1,14.0,10.445585717779405,6.944123039678152,7.2247858781431695,3.748460334897974,6.289138495200675,5.464228119960501,3.7332370604821197
2.791714168139192,18.57447959859536,4.174470428221654,1.11,0.0,27.921296137043793,0.0,32.674850422942,4.4741087742487196,5.464228119960501,4.076245352046552,4.829157472876644,13.591569593572373,10.730103106233656,17.084,4.23,10.9,14.00095238095238,7.2247858781431695,3.748460334897974,9.193788204196274,4.386330819829953,11.358497332467055,7.248352377791467,4.134938699255083
4.671724890061313,3.887123459783215,5.045209847145227,1.52,0.0,1.530063461331621,0.0,4.4741087742487196,3.3001381453177103,7.248352377791467,4.966189693083912,3.9988035331281813,3.190448570570026,-4.527952754872699,16.99,3.97,10.9,14.0,9.193788204196274,4.386330819829953,7.668507451395712,4.541682036149042,5.839409952760266,2.980802175090358,5.065393015537745
5.34642829144758,14.637380294437808,5.262300201100316,1.28,0.0,25.10792700691262,15.00897397547114,3.3001381453177103,25.974622443557905,2.980802175090358,5.133007644447715,4.972536566184416,-18.855517110267627,0.3727665420198978,18.225,3.77,10.2,14.005,7.668507451395712,4.541682036149042,8.764324407877645,3.4416854114291517,4.028664968792173,4.951918949085599,4.974344103222225
5.719735077423227,9.500007274278843,6.7972234058766,1.13,29.316546762589944,1.1982132650253163,0.0,25.974622443557905,-6.974607895000218,4.951918949085599,5.706835432850281,6.0882655788273565,23.387460217754107,6.782035115800489,19.792,3.4,10.2,14.000555555555556,8.764324407877645,3.4416854114291517,6.76610616210489,3.342808413871512,4.091826792500841,2.365272522752848,5.15186327380716
4.744374486265945,-7.261813186373695,6.01785297309813,0.75,0.0,1.156831161224181,0.0,-6.974607895000218,-7.549018477747172,2.365272522752848,4.81231309817709,4.128508920532303,-20.64657940617005,-7.458403735897534,19.205,2.57,9.8,13.71,6.76610616210489,3.342808413871512,5.170775979428233,3.4533502035427377,2.2946518336596444,1.4604956894398669,3.480010217347695
2.515431609796215,-2.1380571915941506,4.913919445789701,0.88,0.0,20.97981636198196,20.001300474673258,-7.549018477747172,3.2729040945588705,1.4604956894398669,3.9160766749162694,2.7310357373726224,14.777843210073428,11.264183136563744,18.782,2.98,10.1,12.809545454545455,5.170775979428233,3.4533502035427377,2.4070739438847966,3.1041037980404917,6.06261136964823,3.0758627479939182,2.7529052229530095
2.193669000930809,4.480866443203569,3.586266119723021,0.72,0.0,0.6102459787012071,0.0,3.2729040945588705,5.688828791848266,3.0758627479939182,3.7094419575459376,2.489828502546132,6.208560410042363,-1.008693417590667,19.22,3.39,10.3,11.646190476190476,2.4070739438847966,3.1041037980404917,4.777393893429949,2.741174346940345,3.964535452775042,3.5447850299458405,2.5789875829782614
1.0866513310687775,1.247067628885451,3.0647983154861542,0.49,0.0,0.9616364810221212,0.0,5.688828791848266,-3.194693534077364,3.5447850299458405,3.0380106483849816,2.776974968978152,-5.735283275391434,-9.320416609944825,21.130000000000003,3.14,10.1,10.366363636363635,4.777393893429949,2.741174346940345,7.830185138518786,3.2177099543195586,3.1003112281541734,2.8837638376383756,2.8474475898739264
0.6412777538909564,-7.826081825036662,3.3930247685311907,0.73,0.0,1.835958535271942,0.0,-3.194693534077364,-12.45747011599596,2.8837638376383756,3.1331211824447323,2.872849287753998,2.677150161367292,4.975016603946347,22.964,2.69,10.3,9.002727272727272,7.830185138518786,3.2177099543195586,0.7433631838816845,1.8833284699931951,2.9377339722167495,1.1826838584724664,3.2465846239345306
0.3458502523870255,-4.696802383057962,2.978392484570458,1.15,54.65924895688454,-6.943732958770543,0.021674342996491625,-12.45747011599596,3.063865349880035,1.1826838584724664,2.7471598924885643,3.491224063980536,4.698953716830734,6.381728996945024,24.4825,2.65,9.6,9.006818181818183,0.7433631838816845,1.8833284699931951,-0.24135276000947226,1.8556750241655484,5.935807196007836,6.648943240728422,3.347125547892863
0.41512487330805925,-1.6442240250482079,2.950662100624868,0.85,0.0,0.16514836716210457,0.0,3.063865349880035,-6.352313399976451,6.648943240728422,3.0738335560754972,3.526491906006557,-15.577444863909374,3.0979635682472306,26.755,3.01,10.0,8.9705,-0.24135276000947226,1.8556750241655484,4.154978008005195,7.67410254006935,3.832928075047115,3.1450460331704733,3.25353780402231
0.5911540484953681,-3.639822264906062,2.8187001209867355,0.62,0.0,2.53696415274971,0.0,-6.352313399976451,-0.9273311298356735,3.1450460331704733,3.3262988304070937,2.883279057885668,-3.962562233892508,-8.702508482133908,28.096,2.88,10.1,8.513478260869565,4.154978008005195,7.67410254006935,1.5613940916885616,2.1294422319427353,2.950933252040411,2.2894798321155596,3.695081180874782
0.9631756411983883,-0.8529653421923189,3.566458583023572,0.55,0.0,-1.0996420976191579,-15.000812611734116,-0.9273311298356735,-0.7785995545489643,2.2894798321155596,4.075868339633241,4.013157513453414,26.91683007752261,4.048911805882094,28.3425,2.65,10.1,8.574736842105262,1.5613940916885616,2.1294422319427353,0.439655011131701,2.1542952726962605,4.567638357609893,2.385508958456395,4.141450147189518
1.507585071798645,-4.612617530079216,2.337907373697878,0.57,0.0,-100.0,0.0,-0.7785995545489643,-8.446635505609468,2.385508958456395,2.7402868117725454,4.858360420757368,-18.303825875940085,-12.368755047160263,31.4625,2.41,9.6,8.89857142857143,0.439655011131701,2.1542952726962605,0.8149238162649564,3.2081434277906995,1.6586390561486697,2.923075597673914,4.141952325059265
7.066073268456585,2.859056487464251,5.8783838168999125,1.22,0.0,inf,0.0,-8.446635505609468,14.16474848053797,0.04307559767391389,6.353633261550485,3.5535857741623933,12.379020412679553,21.928113885767942,39.592,2.81,9.4,9.31578947368421,0.8149238162649564,3.2081434277906995,0.6503644442802159,4.251341491759053,3.4575101166388844,3.920498231585423,4.772326915175788
11.47524057354552,24.6469049118773,6.2690484955235135,1.33,34.03782856068087,-97.67441860465115,0.0,14.16474848053797,35.12906134321663,3.920498231585423,6.69107265358702,4.959472665432818,-3.9744488654654297,-23.601481091723475,33.125,3.76,9.3,15.31095238095238,0.6503644442802159,4.251341491759053,6.50292333250726,3.843394982745907,9.840960965371215,9.488824273633266,4.2901185347667665
10.505114395285053,31.104206505327234,8.264967026063667,1.25,0.0,0.0,1.8546845124283173,35.12906134321663,27.079351667437844,9.488824273633266,8.618124961408538,5.080609735318619,-4.782128374037741,23.933725746775725,29.4125,5.54,9.1,18.092272727272725,6.50292333250726,3.843394982745907,8.231497121582976,9.605242278001302,8.79449139559112,9.086793166828855,3.647427114507932
5.071341531941065,15.854822903406836,4.615309654103631,1.59,0.0,0.0,0.0,27.079351667437844,4.630294139375835,9.086793166828855,4.467250310301974,1.8662360731606098,8.981154881261034,-6.323782295879288,41.656,5.14,9.1,26.169047619047618,8.231497121582976,9.605242278001302,5.886334229123125,8.885274103850316,5.463030859165352,4.753114333678177,2.0934050303930065
1.7099106737218817,2.112273809367101,3.7505698600595565,0.79,0.0,679200.0,0.0,4.630294139375835,-0.40574652064162553,4.753114333678177,3.604872413362885,1.6644024088721787,3.9668870402596923,-9.123895258694981,43.8925,4.3,8.5,30.27409090909091,5.886334229123125,8.885274103850316,3.3982553767483825,5.284234896599194,3.6941906952851156,3.433981455199153,1.8279260254677816
2.0015406362686283,-1.6102879824079965,2.9568850655205794,0.68,0.0,478.8900338583836,0.0,-0.40574652064162553,-2.8148294441743604,3.433981455199153,2.7655066605189504,2.351358101758394,1.754264551063467,6.9119140238939725,45.6675,4.07,9.0,35.76681818181818,3.3982553767483825,5.284234896599194,1.9385595531603794,3.7248900511113847,3.792957808471642,3.2810972437411046,2.544935711198478
2.4983149532846527,-3.2019732080717547,3.4187203105272714,0.58,0.0,25.030515715593516,0.0,-2.8148294441743604,-3.589116971969142,3.2810972437411046,3.311887931049751,2.5435320943688167,0.8603067257525687,-1.4756600441504064,51.418000000000006,3.26,8.8,40.51380952380952,1.9385595531603794,3.7248900511113847,2.8091991909506397,1.9602927905344458,3.524062931113048,2.9272073069471327,2.6535092379150083
2.580278882718967,1.9730303058306162,2.6673518156349623,1.21,49.10987491153125,8.629772001545755,0.5381390401101305,-3.589116971969142,7.535177583630381,2.9272073069471327,2.523891509957488,2.9027772275430186,-0.18555498021149974,0.29015282378359597,50.4825,5.41,9.0,42.70318181818182,2.8091991909506397,1.9602927905344458,1.1443283229934265,2.3054390660232293,6.717123605846709,6.703309705385663,2.531626190554759
2.4182181282801363,7.91814101768122,2.632465737644544,0.94,0.0,0.252761655120759,0.0,7.535177583630381,8.301104451732066,6.703309705385663,2.2642929797137117,2.3313938207928153,-12.995671975813627,-9.754552698736463,51.46,3.8,8.7,45.23952380952381,1.1443283229934265,2.3054390660232293,4.1361637312951505,7.576163305662553,4.070637313671743,4.529188213828506,2.5976827401844593
3.2394579257485567,2.9439661220253726,2.05579542849769,0.64,0.0,0.739564851993646,0.0,8.301104451732066,-2.4131722076813134,4.529188213828506,1.6187232460027259,2.4597923477729933,5.570998580289732,6.286018050352915,57.272000000000006,3.43,8.6,47.287619047619046,4.1361637312951505,7.576163305662553,3.7370000560023042,3.571724908249574,3.926249416343941,3.162670935637535,3.0094141807012718
2.4522824637484897,-0.4700821377757216,2.484161022060438,0.55,0.0,-5.787805194564433,0.0,-2.4131722076813134,1.4730079321298772,3.162670935637535,1.9486926172104686,3.619459212762788,7.3729955745353015,7.506729403633328,67.5675,3.25,8.6,51.35722222222222,3.7370000560023042,3.571724908249574,3.294982899496035,3.5243512395930265,4.894259499353248,3.179759473140553,3.023668316683081
1.5655260703565155,-0.8930890398891813,2.887640740294506,0.47,0.0,28.89273696845669,0.0,1.4730079321298772,-3.2591860119082328,3.179759473140553,2.0794525651699414,2.9703721855407483,-14.751519087877284,-2.5245890347092237,64.538,3.04,8.5,50.54454545454546,3.294982899496035,3.5243512395930265,3.602753328680919,3.5621167926662256,3.5894072820436884,3.36806342015854,2.9791925670766015
0.5535105540234841,-1.484263179913923,3.238166721833924,0.48,0.0,1.154163231657046,0.0,-3.2591860119082328,0.2906596520803939,3.36806342015854,2.2997178452602784,2.414459927335988,25.3477775044612,5.057012926714477,59.695,2.52,9.2,50.10647058823529,3.602753328680919,3.5621167926662256,1.9578751209206047,3.760332003632727,3.420696939899437,1.6407739334312055,2.3702673097000324
0.5819124912934237,4.704759272440903,3.5818007568927386,0.6,0.0,2.6019499532131896,37.99713698885916,0.2906596520803939,9.118858892801418,1.6407739334312055,2.4541063959035037,2.639357702288214,-21.356708058645925,-18.78738162681738,59.3825,2.77,8.8,50.0,1.9578751209206047,3.760332003632727,1.3763256848158933,1.7272707128453968,4.207685779540649,3.2255560969089547,2.2232470009105367
1.406220561343452,3.7144294464007057,3.795229844045737,0.49,0.0,0.0,0.0,0.0,-1.69,3.2255560969089547,3.106926317146472,1.8364538362916516,21.23,18.96,59.024,2.55,8.8,50.33761904761904,1.94,1.7272707128453968,1.9415775497021448,2.4537939597242486,1.7279567514310035,2.474416273338642,2.3153634054635366
1.5031290527100838,-2.3600000000000043,2.8392256045507325,0.36,0.0,0.0,0.0,0.0,-3.03,2.474416273338642,1.9103054324792799,2.3321040709812446,-1.99,-9.26,59.705,2.22,8.8,50.88823529411765,1.68,2.45,1.68,2.99,0.0,0.0,1.9567027139874964
